Date,Player,Points
2026-06-11,Aod,0.00
2026-06-11,Campo,0.00
2026-06-11,Guilly,2.00
2026-06-11,Harry,0.00
2026-06-11,Ian,0.00
2026-06-11,Jack C,0.00
2026-06-11,Lobber,0.00
2026-06-11,Mcgree,0.00
2026-06-11,Moorsey,-10.00
2026-06-11,Mush,0.00
2026-06-11,Oisin C,0.00
2026-06-11,Oisin E,2.00
2026-06-11,Ronan,0.00
2026-06-11,Wheelo,0.00
2026-06-12,Aod,1.00
2026-06-12,Campo,1.00
2026-06-12,Guilly,2.00
2026-06-12,Harry,1.00
2026-06-12,Ian,0.00
2026-06-12,Jack C,8.00
2026-06-12,Lobber,1.00
2026-06-12,Mcgree,1.00
2026-06-12,Moorsey,-10.00
2026-06-12,Mush,0.00
2026-06-12,Oisin C,9.00
2026-06-12,Oisin E,2.00
2026-06-12,Ronan,0.00
2026-06-12,Wheelo,9.00
2026-06-13,Aod,2.00
2026-06-13,Campo,2.00
2026-06-13,Guilly,2.00
2026-06-13,Harry,2.00
2026-06-13,Ian,3.00
2026-06-13,Jack C,9.00
2026-06-13,Lobber,2.00
2026-06-13,Mcgree,2.00
2026-06-13,Moorsey,-9.00
2026-06-13,Mush,0.00
2026-06-13,Oisin C,17.00
2026-06-13,Oisin E,9.00
2026-06-13,Ronan,0.00
2026-06-13,Wheelo,9.00
2026-06-14,Aod,9.00
2026-06-14,Campo,2.00
2026-06-14,Guilly,10.00
2026-06-14,Harry,10.00
2026-06-14,Ian,4.00
2026-06-14,Jack C,19.00
2026-06-14,Lobber,4.00
2026-06-14,Mcgree,4.00
2026-06-14,Moorsey,9.00
2026-06-14,Mush,6.00
2026-06-14,Oisin C,32.00
2026-06-14,Oisin E,9.00
2026-06-14,Ronan,8.00
2026-06-14,Wheelo,9.00
2026-06-15,Aod,10.00
2026-06-15,Campo,10.00
2026-06-15,Guilly,31.00
2026-06-15,Harry,10.00
2026-06-15,Ian,4.00
2026-06-15,Jack C,19.00
2026-06-15,Lobber,4.00
2026-06-15,Mcgree,25.00
2026-06-15,Moorsey,9.00
2026-06-15,Mush,6.00
2026-06-15,Oisin C,32.00
2026-06-15,Oisin E,17.00
2026-06-15,Ronan,9.00
2026-06-15,Wheelo,9.00
2026-06-17,Aod,20.00
2026-06-17,Campo,13.00
2026-06-17,Guilly,53.00
2026-06-17,Harry,13.00
2026-06-17,Ian,8.00
2026-06-17,Jack C,22.00
2026-06-17,Lobber,8.00
2026-06-17,Mcgree,34.00
2026-06-17,Moorsey,17.00
2026-06-17,Mush,34.00
2026-06-17,Oisin C,40.00
2026-06-17,Oisin E,26.00
2026-06-17,Ronan,11.00
2026-06-17,Wheelo,34.00
